0.91,0.024795396364017,-0.000367035573939147,0.327579116964636,-0.00778798732946045,-0.0145815071714459,0.46933153555671,0.0551909515180968,-0.0291532732914317,-1.46416896116925,-0.0019181872905765,-0.00661771242603919,0.248320963432834,0.000411161375049148,0.000775511193030335,253.640897312048,280.651891278452
0.92,0.0256689960965814,-0.000382710927492145,0.342239202878236,-0.00784090461877425,-0.0146269597504223,0.471731365264931,0.0564255223708856,-0.0299982312044881,-1.47095802810095,-0.00162776760122939,-0.00617768708618869,0.229638857430586,0.000388689953480197,0.000763809678683504,253.012950400706,280.029377847432
0.93,0.0265595311050043,-0.00039862931538368,0.356964694825726,-0.00788827953873713,-0.0146693660235146,0.473944289358439,0.0576743829990289,-0.0308446393498576,-1.47726659554311,-0.00133589525788217,-0.00573890969442303,0.210948147804639,0.000388689953480197,0.000763809678683504,252.405251527538,279.426391541824
0.94,0.0274669929336299,-0.000414778436859172,0.371750863281664,-0.0079301314109613,-0.0147087924998027,0.475970227108722,0.0589381670731568,-0.0316927099247946,-1.48311115279124,-0.00105537059708365,-0.00530655675041048,0.192250117860361,0.000365728555586939,0.000752693946988148,251.817411384544,278.842637553743
0.95,0.0283913708897433,-0.000431146155391478,0.386593142142656,-0.00796649484313801,-0.0147453064882792,0.477809110035478,0.0602163229353151,-0.032540186945393,-1.4885078063382,-0.000773512477862891,-0.00487521914091229,0.173545898059437,0.000365728555586939,0.000752693946988148,251.249030295004,278.277798944097
0.96,0.0293326501727062,-0.000447718813199816,0.401487124915593,-0.00799739398041058,-0.0147789676288161,0.479460880389469,0.0615095344036271,-0.0333872561300729,-1.49347227693674,-0.000503062572833107,-0.00445049944571795,0.154836484011465,0.000342689249313511,0.00074059578301156,250.699700037021,277.731539874739
0.97,0.0302908139670792,-0.00046448301457582,0.416428560797611,-0.00802286807265894,-0.0148098368944781,0.48092548994596,0.0628172040098527,-0.0342316474848607,-1.49801989380217,-0.000231402641651351,-0.00402657305637819,0.136122752253067,0.000342689249313511,0.00074059578301156,250.169005525612,277.203508524277
0.98,0.0312658417691054,-0.000481423850470978,0.431413350787709,-0.00804294596206181,-0.0148379702172168,0.48220289882372,0.0641401317175875,-0.0350735241280584,-1.50216559507092,2.87609463203132e-05,-0.00361012490703656,0.117405474284495,0.00031954113205109,0.000726104238926951,249.65652637156,276.693339740813
0.99,0.0322577113239226,-0.000498526722890761,0.446437543726266,-0.00805767146090641,-0.0148634260474368,0.483293074549902,0.0654775928895368,-0.0359106013838414,-1.50592392474551,0.000290006940641465,-0.00319425675465805,0.098685328875602,0.00031954113205109,0.000726104238926951,249.161838309066,276.200657436446
1,0.0332663969785534,-0.000515775647158955,0.461497332391398,-0.0080670787883073,-0.0148862589592832,0.484195991127991,0.066830551241025,-0.0367430386766369,-1.50930903596364,0.000539470751672861,-0.00278721307488573,0.0799629130169642,0.000295936925207373,0.000708165099781101,248.684514514991,275.725076760842
1.01,0.0342918716339738,-0.000533154973098495,0.476589049547663,-0.00807121719595873,-0.0149065277087686,0.484911628327096,0.0681980954821594,-0.0375685181391348,-1.51233468999902,0.000789886754633417,-0.0023805439967018,0.0612387515196326,0.000295936925207373,0.000708165099781101,248.224126811605,275.266206058636
1.02,0.0353341049376676,-0.000550647865797395,0.491709164076417,-0.00807012734436353,-0.0149242868651227,0.485439970928107,0.0695813776411694,-0.0383872219717784,-1.51501426178089,0.001027954625778,-0.00198430797541596,0.0425133055591171,0.000271365189504685,0.000686189326660708,247.78024677341,274.823648642654
1.03,0.0363930654276071,-0.00056823784352568,0.506854277071855,-0.00806386525754277,-0.0149395971068993,0.48578100820275,0.0709792673005342,-0.0391967719534362,-1.51736074047432,0.00126684426260827,-0.00158824939962418,0.023786980166481,0.000271365189504685,0.000686189326660708,247.352446730998,274.397004385985
1.04,0.0374687183957823,-0.000585907471857419,0.522021118044174,-0.00805247910055463,-0.0149525133631353,0.485934733282871,0.0723931060097208,-0.0399974000156086,-1.51938673669323,0.00149253914525693,-0.00120427094229346,0.00506013089276301,0.000245299229263197,0.000660070575017108,246.940300690142,273.98587116008
1.05,0.0385610283766632,-0.000603639699075702,0.537206541092132,-0.00803603299910452,-0.0149630986483295,0.485901142801795,0.0738215387496448,-0.0407866403417869,-1.52110448436822,0.00171892766085015,-0.00082028227990725,-0.0136669303429553,0.000245299229263197,0.000660070575017108,246.543385160888,273.589846121573
1.06,0.0396699565566274,-0.000621416742842387,0.552407521208751,-0.00801458338597214,-0.014971407789763,0.485680236346135,0.0752660776709379,-0.0415647963380827,-1.522525849102,0.00193105823808188,-0.000449868913929028,-0.0323939300586452,0.000217319895137487,0.000630126080706087,246.161279911179,273.208526869403
1.07,0.0407954637136989,-0.000639221253018345,0.567621150552676,-0.00798820345733992,-0.0149775055400504,0.48527201623565,0.0767251605651693,-0.0423292940377755,-1.52366233117561,0.00214375874480537,-7.92690583895825e-05,-0.0511206286409072,0.000217319895137487,0.000630126080706087,245.79356864334,272.841512476793
1.08,0.0419375071051772,-0.000657035330912723,0.58284463487833,-0.00795695819226924,-0.0149814455950579,0.484676487029757,0.0782004367106354,-0.0430805211221004,-1.52452507452013,0.00234102688209014,0.000276547065039876,-0.0698468163009001,0.000187198044799889,0.000596984412723059,245.439839602309,272.488404412516
1.09,0.0430960439092483,-0.000674841582044076,0.59807528992304,-0.0079209302437638,-0.0149832931460423,0.483893655423675,0.0796901702346086,-0.0438157858954535,-1.52512487080537,0.00253874716048434,0.000632712537305178,-0.0885723095016513,0.000187198044799889,0.000596984412723059,245.099686119645,272.14880736037
1.1,0.0442710275831462,-0.000692622187925655,0.613310537976945,-0.00788019286451684,-0.0149830994548883,0.48292352979241,0.0811961061440677,-0.0445355625724401,-1.52547216855382,0.00271987099006948,0.000973242708596402,-0.107296947816915,0.000154931524642839,0.000561447337076936,244.772707094457,271.822329942371
1.11,0.0454624118009626,-0.000710359925750801,0.628547904398685,-0.00783483788673411,-0.0149809285062483,0.481766120181768,0.0827163766671939,-0.0452370447890666,-1.52557707829936,0.00290133584610908,0.00131426976518097,-0.126020591132348,0.000154931524642839,0.000561447337076936,244.45850742305,271.508585361287
1.12,0.0466701463278495,-0.000728037210930464,0.643785014334897,-0.00778494604941275,-0.014976827832134,0.480421437880639,0.0842527797005848,-0.0459207853545908,-1.52544938144767,0.00306516611655837,0.00163917454398413,-0.144743117214023,0.000120739632226968,0.000524351810610483,244.156698368895,271.207191957555
1.13,0.0478941814004236,-0.0007456371584309,0.65901958937395,-0.00773061746411549,-0.014970858558335,0.478889495486322,0.0858033580165835,-0.0465838782556671,-1.52509853649426,0.00322923309026173,0.00196470695546027,-0.16346441951023,0.000120739632226968,0.000524351810610483,243.866897894029,270.917773704718
1.14,0.0491344632021678,-0.000763142527523936,0.674249444420455,-0.00767193916645028,-0.0149630634223155,0.477170306501411,0.0873699235297597,-0.047226938609268,-1.52453368733106,0.00337484602477004,0.00227395125001054,-0.182184405278475,8.50240326568795e-05,0.000486453101913673,243.588730932841,270.639960627
1.15,0.0503909385988125,-0.00078053688418695,0.689472484493783,-0.00760901815812306,-0.0149534993055167,0.475263885454351,0.0889504665046298,-0.0478469852873687,-1.52376367048706,0.00352059779981385,0.00258393625479133,-0.200902993852912,8.50240326568795e-05,0.000486453101913673,243.321829639478,270.373389172633
1.16,0.0516635503228031,-0.000797803402789024,0.704686701759612,-0.00754194633436469,-0.0149422034638161,0.473170247520338,0.0905467817109753,-0.04844467385597,-1.52279702268098,0.00364735466898861,0.00287771044723115,-0.219620115211098,4.83085102533589e-05,0.000448342751827082,243.065833578785,270.117702514982
1.17,0.0529522419583997,-0.000814926165497163,0.719890172477591,-0.00747083589332224,-0.0149292275960058,0.470889408680189,0.0921568342255942,-0.049016978646031,-1.52164198900941,0.0037741584340422,0.00317232050227362,-0.238335708602164,4.83085102533589e-05,0.000448342751827082,242.820389902213,269.872550824725
1.18,0.0542569529486059,-0.000831888803365317,0.735081054189439,-0.00739578207091408,-0.0149146032285894,0.468421385365906,0.0937823800718893,-0.0495645713500853,-1.52030652963744,0.00388172902944831,0.00345094614896587,-0.257049721459717,1.11707377640723e-05,0.00041040711485141,242.585153467947,269.637591474024
1.19,0.0555776237230292,-0.000848675942285688,0.750257582818012,-0.00731690046176563,-0.0148983764649563,0.465766194643746,0.0954213749533553,-0.0500844145945508,-1.51879832882247,0.00398925996856492,0.00373048520111314,-0.275762108309484,1.11707377640723e-05,0.00041040711485141,242.359786956244,269.412489225116
1.2,0.0569141906313564,-0.000865271693002847,0.765418070009691,-0.00723428819008938,-0.0148805732778734,0.462923853884935,0.0970755241714762,-0.0505771723281911,-1.5171248007087,0.00407761310994372,0.00399432246695276,-0.294472829954318,-2.58221528171601e-05,0.000372824930117899,242.143960929517,269.196916354175
1.21,0.0582665911185505,-0.000881661228472404,0.780560900385228,-0.00714806251982596,-0.0148612342727249,0.459894380961996,0.098742778575662,-0.0510398271239278,-1.51529309904949,0.00416584510606378,0.00425913384038685,-0.313181852598537,-2.58221528171601e-05,0.000372824930117899,241.93735389666,268.990552771051
1.22,0.0596347586689266,-0.000897829154596399,0.795684529032995,-0.00705832119043383,-0.0148403803917536,0.456677793944182,0.100424789020115,-0.0514730141052021,-1.51331012212202,0.00423521355283211,0.00450850418119457,-0.331889147246359,-6.21653434983852e-05,0.000335596741703107,241.739652322666,268.793086077001
1.23,0.0610186279538631,-0.00091376118443022,0.810787478910285,-0.00696518161793367,-0.01481804726131,0.453274111299275,0.102119496577559,-0.0518737635850677,-1.51118252300279,0.004304384403533,0.00475889356501536,-0.350594688994515,-6.21653434983852e-05,0.000335596741703107,241.550550650293,268.604211627992
1.24,0.0624181298447068,-0.000929442436329244,0.825868338483265,-0.00686874113099754,-0.0147942515508746,0.44968335161215,0.103828499854438,-0.0522426651040247,-1.508916713645,0.00435521379365416,0.00499402624968128,-0.369298456597619,-9.74502873522816e-05,0.000298595554261324,241.369751267667,268.423632538343
1.25,0.0638331964854453,-0.000944859155993717,0.840925759267962,-0.00676911723820571,-0.0147690242032072,0.445905613339381,0.105549715918322,-0.0525768269142377,-1.50651887141515,0.00440577976378305,0.0052301951052676,-0.387964241949549,-9.74502873522816e-05,0.000298595554261324,241.221294506785,268.225297278557
1.26,0.0652637563645804,-0.000959997131479245,0.855958453207307,-0.0066664281625638,-0.0147423682622376,0.441942335986748,0.107284601261847,-0.0528769563630225,-1.50399484315897,0.00443843428168149,0.00545136204757987,-0.406336701224065,-0.000131974018153898,0.000262239377992913,241.182510272485,267.92636185483
1.27,0.0667097393391667,-0.000974843235067858,0.870965189048295,-0.00656084903327356,-0.0147142854129669,0.437797610518421,0.109030861699714,-0.0531406562978259,-1.50135012628103,0.00447087776669064,0.00567341123899972,-0.424166396999246,-0.000131974018153898,0.000262239377992913,241.23354523844,267.546703497393
1.28,0.0681710720136783,-0.000989383972397206,0.885944789402035,-0.0064525707343576,-0.0146847479416484,0.433477788762488,0.110789643390448,-0.0533692192773607,-1.49858997915407,0.00448552316312293,0.00588026020489305,-0.441254966239185,-0.000166637580262803,0.000225535416210528,241.356716947605,267.104134869226
1.29,0.0696476824118561,-0.00100360700359429,0.900896128676733,-0.00634182735105598,-0.0146537348979317,0.428991000149827,0.112558368654506,-0.0535607861934364,-1.49571950468688,0.00450007420639013,0.00608789304782528,-0.457449061683233,-0.000166637580262803,0.000225535416210528,241.536504161477,266.614372753677
1.3,0.0711394957710528,-0.00101749959233698,0.915818131764219,-0.00622885562209296,-0.0146212072045632,0.424346727759104,0.11433804359289,-0.0537171352579732,-1.49274368692562,0.00449679822172114,0.00627943043071989,-0.472634525046222,-0.000201878660463705,0.000186668543976518,241.759434175102,266.091117574825
1.31,0.0726464389382425,-0.00103105021608596,0.930709772876475,-0.00611392339511654,-0.014587140174399,0.419555441232344,0.116125811718546,-0.0538368004582858,-1.48966741126984,0.00449358211620191,0.00647170135425904,-0.486730972760728,-0.000201878660463705,0.000186668543976518,242.013918688659,265.546192155512
1.32,0.0741684361305259,-0.00104424697491027,0.945570074600767,-0.00599729044610402,-0.0145514970510575,0.414628281273694,0.117922654103207,-0.0539219278072352,-1.48649545956334,0.004472552005198,0.00664676656064333,-0.499686874752636,-0.000237711334013066,0.00014498292383998,242.290069796894,264.989706965109
1.33,0.0757054134153695,-0.00105707923145758,0.960398106774296,-0.00587923876991674,-0.0145142613125588,0.409576791431095,0.119725486301394,-0.0539713378452941,-1.48323250701843,0.00445175661502954,0.00682254369323161,-0.511475145281783,-0.000237711334013066,0.00014498292383998,242.579514629392,264.430232282572
1.34,0.0772572941191727,-0.00106953599412027,0.975192985399794,-0.00576003334350904,-0.0144754061972937,0.404412691333647,0.121535315164555,-0.053987421497349,-1.47988310415541,0.00441343853074505,0.00698024113987598,-0.522089231581257,-0.000273620018972762,0.000100926383652227,242.875218608459,263.874965951617
1.35,0.0788240036374457,-0.00108160756939045,0.989953871287549,-0.005639954830357,-0.014434929126187,0.399147687324927,0.123348919718743,-0.0539692223530828,-1.47645167059124,0.0043755351444979,0.00713864276467694,-0.53153966724907,-0.000273620018972762,0.000100926383652227,243.171322351547,263.329890916556
1.36,0.0804054643803173,-0.00109328392324964,1.00467996873209,-0.00551925970407484,-0.0143928164540077,0.393793315217474,0.125167335958301,-0.0539192532855336,-1.4729424765541,0.00432084255863124,0.00727861916637491,-0.539851050497879,-0.000308697423704058,5.56986335206366e-05,243.462994013975,262.79991973327
1.37,0.0820016009786528,-0.00110455633642879,1.01937052392509,-0.00539821522636989,-0.0143490808227671,0.388360811945785,0.126987319168332,-0.0538367507426635,-1.4693596415154,0.0042667359849996,0.00741929503126774,-0.547059404164744,-0.000308697423704058,5.56986335206366e-05,243.746297356634,262.289025366244
1.38,0.0836123348371803,-0.00111541575604112,1.03402482345815,-0.00527705923373735,-0.0143037218202046,0.382861011629365,0.128809910923534,-0.0537242340897004,-1.46570711964457,0.00419707256567641,0.00754183716354309,-0.55320987659899,-0.000341862170824714,1.08241641677426e-05,244.018074692326,261.80035840943
1.39,0.085237589645891,-0.00112585443633262,1.04864219260563,-0.00515603655645694,-0.0142567657849906,0.37730426369027,0.130631955685214,-0.0535811223257492,-1.46198870501382,0.00412814679991197,0.00766507030572272,-0.558354744070506,-0.000341862170824714,1.08241641677426e-05,244.275843642656,261.3363516597
1.4,0.086877285732383,-0.00113586430881427,1.06322199375922,-0.00503535942437215,-0.0142082239955078,0.371700369285179,0.13245446857944,-0.0534098408364453,-1.45820802158692,0.00404535057386454,0.00777104943622039,-0.562551679990714,-0.00037207766418211,-3.22338136259062e-05,244.517706250268,260.898812980299
1.41,0.0885313456877094,-0.00114543857709139,1.07776362469069,-0.00491524402566247,-0.0141581336204134,0.366058534414139,0.134274478725506,-0.0532099882307208,-1.45436853396935,0.00396341673066917,0.00787770439824103,-0.565862258607422,-0.00037207766418211,-3.22338136259062e-05,244.742269203282,260.489007711809
