0.84,-1.39192424626326e-16,1.51693146483007e-16,0.281164619087767,-2.34904144673726e-16,-1.25366005191794e-17,0.661936179306127,-1.17717245024761e-17,-2.75657079703502e-16,-1.37380742490977,1.81709411884647e-15,7.27791866377132e-19,1.11514594581609,1.55085370412592e-16,-1.52177026310072e-17,222.00131757958,248.254467704748
0.85,-1.35432194744992e-16,1.46968170150892e-16,0.294824045797958,-2.16556621806536e-16,-1.00856641417945e-17,0.673007232281251,-1.33585634949438e-17,-3.16558371972043e-16,-1.3561373714185,1.884224890592e-15,-1.40673193611328e-17,1.09725837403124,1.55085370412592e-16,-1.52177026310072e-17,219.874966628128,246.257040616473
0.86,-1.31588098019377e-16,1.42161729353636e-16,0.308300750103759,-1.97569759865868e-16,-8.02890506279667e-18,0.683898810574836,-1.57196504852012e-17,-3.57336531892976e-16,-1.33714881695479,1.93833021863297e-15,-2.93959363637372e-17,1.07924034937804,1.27180801007113e-16,-1.64969299719471e-17,217.946551368723,244.444236525723
0.87,-1.27667111740678e-16,1.37281836794178e-16,0.321582183466317,-1.78023952620039e-16,-6.36918832822676e-18,0.6946096912044,-1.88428839883316e-17,-3.96612376150087e-16,-1.31698274806611,1.99158630895054e-15,-4.47452573395881e-17,1.06110962573278,1.27180801007113e-16,-1.64969299719471e-17,216.21564587341,242.81670950281
0.88,-1.23676600104093e-16,1.32336923373326e-16,0.334657191198708,-1.57990234902646e-16,-5.10630485336604e-18,0.70513881733969,-2.26376610618523e-17,-4.35423126365601e-16,-1.29577650296753,2.03119331642369e-15,-6.02589292282738e-17,1.04288147209616,9.61757319649167e-17,-1.69868157191472e-17,214.680389843539,241.373571382849
0.89,-1.19622984144688e-16,1.27334433485343e-16,0.347515973263216,-1.37550610013025e-16,-4.23839470947295e-18,0.715485274873811,-2.70512761352947e-17,-4.72325022463548e-16,-1.27366318239105,2.07026594320825e-15,-7.57252470625384e-17,1.02456898345286,9.61757319649167e-17,-1.69868157191472e-17,213.337602723577,240.112527387107
0.9,-1.15513266080145e-16,1.22282482400523e-16,0.360150039652825,-1.16774693629282e-16,-3.76106570030901e-18,0.725648271957534,-3.20188728050584e-17,-5.0843238166815e-16,-1.25077116466317,2.09551297979772e-15,-9.10103262494609e-17,1.00618335979607,6.33879770615999e-17,-1.66823328387939e-17,212.182906109891,239.030015467987
0.91,-1.11353490027786e-16,1.17188158344165e-16,0.372552161350632,-9.57439064406686e-17,-3.6681888304847e-18,0.735627121192893,-3.74515469778905e-17,-5.42292194070936e-16,-1.22722371423265,2.12046117494682e-15,-1.06189786805814e-16,0.987734156446866,6.33879770615999e-17,-1.66823328387939e-17,211.210851694591,238.121347214544
0.92,-1.0715045356565e-16,1.12059409277281e-16,0.384716317754145,-7.45250507904879e-17,-3.95153749164526e-18,0.745421224210901,-4.33137001189238e-17,-5.75054032500486e-16,-1.20313867314139,2.13179492271902e-15,-1.20844833236429e-16,0.969229508240444,3.01157946370196e-17,-1.55358864842806e-17,210.415052061514,237.380848246764
0.93,-1.02910012277372e-16,1.06903151859549e-16,0.396637641348577,-5.31971323760844e-17,-4.60106748316663e-18,0.755030058381964,-4.94821702494157e-17,-6.0530334120474e-16,-1.17862822544489,2.14298397990496e-15,-1.35344447712293e-16,0.95067632972571,3.01157946370196e-17,-1.55358864842806e-17,209.788311831344,236.801996193717
0.94,-9.8638899481636e-17,1.01727287533258e-16,0.408312360316304,-3.18231655724918e-17,-5.60508396189221e-18,0.764453165427524,-5.59536295477465e-17,-6.3418898385265e-16,-1.15379872528946,2.14107306016734e-15,-1.48980825301011e-16,0.932080493216309,-2.50484186821793e-18,-1.35223160359459e-17,209.32275690969,236.377554572126
0.95,-9.43429471771945e-17,9.65387075490564e-17,0.419737739680457,-1.04783625201362e-17,-6.94999100309244e-18,0.773690141718919,-6.25728246123812e-17,-6.60371860300422e-16,-1.12875058018359,2.13909702122183e-15,-1.62418788963036e-16,0.913446986322919,-2.50484186821793e-18,-1.35223160359459e-17,209.00995989937,236.099701137087
0.96,-9.00289318943604e-17,9.13453543861226e-17,0.430912021500001,1.07786293562833e-17,-8.62104165369847e-18,0.782740630065055,-6.93699833516882e-17,-6.84971840906095e-16,-1.10357818190481,2.124748158931e-15,-1.74671401362465e-16,0.894780050466004,-3.35842716279685e-17,-1.0670124693847e-17,208.841060071218,235.960149547063
0.97,-8.57027855447665e-17,8.61541967402911e-17,0.441834364562238,3.18773078311652e-17,-1.06015071319062e-17,0.791604312805166,-7.61613000156095e-17,-7.06750764157899e-16,-1.07836987841266,2.11035167224176e-15,-1.86687810668434e-16,0.876083301794253,-3.35842716279685e-17,-1.0670124693847e-17,208.806876625118,235.950263454956
0.98,-8.13713964988277e-17,8.09732706180854e-17,0.452504783956527,5.27636487942723e-17,-1.28740483591472e-17,0.800280906036957,-8.30099220554813e-17,-7.2677905056889e-16,-1.05320798104864,2.08444023295504e-15,-1.97226819443288e-16,0.857359835896388,-6.25019082909966e-17,-7.06280193083847e-18,208.898014297745,236.061162393961
0.99,-7.70408724938059e-17,7.58096813047456e-17,0.462924090859699,7.33723741154881e-17,-1.54192766898149e-17,0.80877015482426,-8.97084120891261e-17,-7.43934446824003e-16,-1.02816880216456,2.05845171672178e-15,-2.07495709822117e-16,0.838612317676068,-6.25019082909966e-17,-7.06280193083847e-18,209.104960673194,236.283819062048
1,-7.27182439929717e-17,7.06715765054945e-17,0.47309383281867,9.36541127430272e-17,-1.82177417412248e-17,0.817071829241934,-9.63506694600017e-17,-7.59224293052964e-16,-1.00332271910427,2.02187243352048e-15,-2.16034710836175e-16,0.8198430577477,-8.88820583718324e-17,-2.82272722816138e-18,209.418174819352,236.609147817004
1.01,-6.84098245708648e-17,6.55662160878546e-17,0.483016234778148,1.13549021176255e-16,-2.12478982621084e-17,0.825185721129282,-1.02711368142367e-16,-7.71648789764908e-16,-0.978734261156947,1.98515500993044e-15,-2.24272771350516e-16,0.801054076695327,-8.88820583718324e-17,-2.82272722816138e-18,209.828167102319,237.028084371981
1.02,-6.412278245912e-17,6.05018456809194e-17,0.492694141070291,1.33012280822836e-16,-2.44886620423396e-17,0.833111641436549,-1.08912036818547e-16,-7.8214381057673e-16,-0.95446221669338,1.93879347870095e-15,-2.30572451320953e-16,0.782247158511097,-1.12543218123397e-16,1.90990449728997e-18,210.325570222183,237.531656829151
1.03,-5.98636269988906e-17,5.54858609459603e-17,0.502130958557501,1.51989498241265e-16,-2.79168371305132e-17,0.840849418062096,-1.1471535404437e-16,-7.89832602961246e-16,-0.930559758188467,1.89221508262505e-15,-2.3654326533108e-16,0.763423894490754,-1.12543218123397e-16,1.90990449728997e-18,210.90120166721,238.111048307195
1.04,-5.56396303773687e-17,5.05265631134702e-17,0.51133060109848,1.70440258000111e-16,-3.15101624903458e-17,0.848398894090334,-1.20266910105493e-16,-7.95574738109883e-16,-0.907074583227632,1.83693711009269e-15,-2.40411547913008e-16,0.744585718810101,-1.33439441335601e-16,6.99483712607322e-18,211.546117902679,238.757651509426
1.05,-5.14574549005473e-17,4.5631433454736e-17,0.520297435489987,1.88315535041383e-16,-3.52442791847981e-17,0.855759926352508,-1.25322910613634e-16,-7.98613491580769e-16,-0.884049069898294,1.78135760465314e-15,-2.43926234626867e-16,0.725733936939438,-1.33439441335601e-16,6.99483712607322e-18,212.251660698895,239.463115646072
1.06,-4.73255413784381e-17,4.08116227468126e-17,0.529036229021877,2.05607521966642e-16,-3.91090759624752e-17,0.862932384243603,-1.29740028236941e-16,-7.99149589998645e-16,-0.861520445190405,1.72431865187821e-15,-2.48077041013978e-16,0.706869747974175,-1.36204758655004e-16,4.19690227564393e-18,213.009496064335,240.219386170098
1.07,-4.32520558413285e-17,3.60781495680165e-17,0.537552098769904,2.22307128946162e-16,-4.30957619702853e-17,0.86991614873905,-1.3359789589195e-16,-7.97167103175972e-16,-0.839520965183422,1.66692470221385e-15,-2.5189161227427e-16,0.68799426187274,-1.36204758655004e-16,4.19690227564393e-18,213.811646289155,241.018737813736
1.08,-3.92430818278365e-17,3.14398647488377e-17,0.545850462739054,2.38375921442803e-16,-4.71931245525602e-17,0.876711111564397,-1.36802956659377e-16,-7.93491095803733e-16,-0.818078105892861,1.60126177931227e-15,-2.55965710309023e-16,0.669108512498941,-1.55212861778657e-16,2.51814136538636e-18,214.650515624349,241.853801426784
1.09,-3.53038829700906e-17,2.69050315700412e-17,0.553936992959139,2.53767215651711e-16,-5.1390474322837e-17,0.88331717447967,-1.39398533235848e-16,-7.87439165290946e-16,-0.797214763699691,1.53515579539582e-15,-2.59700820061898e-16,0.650213467270073,-1.55212861778657e-16,2.51814136538636e-18,215.518910128137,242.717585119193
1.1,-3.1443453966066e-17,2.24805618409136e-17,0.561817570623684,2.68458363524905e-16,-5.56463612558788e-17,0.8897342486477,-1.42027779515624e-16,-7.79510447007674e-16,-0.776949464301492,1.46433387491232e-15,-2.56934957682761e-16,0.631310034115403,-1.65352526288634e-16,1.95670871245919e-17,216.410052205256,243.60349020346
1.11,-2.76706729032864e-17,1.81723218111306e-17,0.569498243352558,2.82422721530048e-16,-5.99131167654834e-17,0.895962254062381,-1.43966759145406e-16,-7.69387947710584e-16,-0.75729657911575,1.39304274050683e-15,-2.53792097632444e-16,0.612399066371738,-1.65352526288634e-16,1.95670871245919e-17,217.317590359411,244.50532240921
1.12,-2.39914015299383e-17,1.39862090157278e-17,0.576985184647924,2.95613559515128e-16,-6.41606620292298e-17,0.902001119018462,-1.45603279063807e-16,-7.58079510000633e-16,-0.738266548042122,1.31157519674785e-15,-2.46621739022745e-16,0.593481366082417,-1.88045795946444e-16,2.95071083094077e-17,218.23560460885,245.417298875838
1.13,-2.04107191974119e-17,9.92690394161151e-18,0.584284655602102,3.07974279349217e-16,-6.83550717510604e-17,0.907850779608938,-1.46517561865597e-16,-7.44740268638458e-16,-0.719866107459513,1.22956772515004e-15,-2.39042077492195e-16,0.574557686164327,-1.88045795946444e-16,2.95071083094077e-17,219.158608094385,246.3340512976
1.14,-1.69348130386665e-17,6.00139710556148e-18,0.591402968904473,3.19477406954818e-16,-7.24731280905308e-17,0.913511179240771,-1.46942100638687e-16,-7.29985824773826e-16,-0.70209852230194,1.14167735105466e-15,-2.28934522165475e-16,0.555628731889,-2.00354108003357e-16,3.52095910727428e-17,220.081545318441,247.250625637799
1.15,-1.35692516536385e-17,2.21577832929795e-18,0.59834645518293,3.30090046852145e-16,-7.64896987687164e-17,0.918982268163016,-1.46640401350241e-16,-7.13411007878337e-16,-0.684963821029714,1.05321173985253e-15,-2.18413640634097e-16,0.536695161836371,-2.00354108003357e-16,3.52095910727428e-17,220.999787323695,248.162478909801
1.16,-1.03200657479179e-17,-1.42273893249495e-18,0.605121431703406,3.39796268443425e-16,-8.03863401228476e-17,0.924264003003127,-1.45753288589016e-16,-6.95394234017259e-16,-0.668459032292799,9.61436308957273e-16,-2.06285357260561e-16,0.517757588593055,-2.06570339203504e-16,3.83973295239436e-17,221.909124312964,249.065473263093
1.17,-7.19274688466047e-18,-4.90766866770818e-18,0.611734173438951,3.48577392866179e-16,-8.41438539162037e-17,0.929356346309869,-1.44156644901154e-16,-6.75789817318138e-16,-0.65257842207455,8.69076691444911e-16,-1.93757556535022e-16,0.49881657938215,-2.06570339203504e-16,3.83973295239436e-17,222.80575600793,249.955867771002
1.18,-4.1901934578837e-18,-8.23408852426437e-18,0.618190886507729,3.56390080930908e-16,-8.77472256646407e-17,0.934259266102675,-1.41939698158282e-16,-6.55543206165907e-16,-0.637313730107954,7.67310619803802e-16,-1.80183094640545e-16,0.479872656742053,-2.26331597768934e-16,4.01032967555047e-17,223.686280078796,250.830308225731
1.19,-1.31414979867943e-18,-1.13981662898252e-17,0.624497683967282,3.63181900500477e-16,-9.11810386092529e-17,0.938972735428359,-1.39048870009049e-16,-6.33913763222971e-16,-0.62265440437388,6.64917812910517e-16,-1.66218246391109e-16,0.460926299340031,-2.26331597768934e-16,4.01032967555047e-17,224.547678943819,251.685815228597
1.2,1.43037012143473e-18,-1.43975804262836e-17,0.630660563940632,3.68926894263512e-16,-9.44030325609237e-17,0.943496731926795,-1.362574369641e-16,-6.11485865387466e-16,-0.608587832521877,5.5704110714653e-16,-1.44986391553912e-16,0.441977942974507,-2.37103649669893e-16,5.78302083894806e-17,225.387305210869,252.519770841256
1.21,4.03886046069207e-18,-1.72315613230283e-17,0.636685390038414,3.73594451304736e-16,-9.73643504848909e-17,0.947831237407584,-1.32809223667943e-16,-5.87911327344191e-16,-0.595099569098371,4.48552564195528e-16,-1.23347225786252e-16,0.423027981797955,-2.37103649669893e-16,5.78302083894806e-17,226.202866010478,253.329904040175
1.22,6.5048415117411e-18,-1.98954829261486e-17,0.642577874030294,3.77203937628284e-16,-1.00036306834933e-16,0.951976237439934,-1.2918066049852e-16,-5.62844141877185e-16,-0.582173557523717,3.44611257562558e-16,-9.72622912034498e-17,0.404076769762297,-2.25900711326688e-16,6.81535336435891e-17,226.992406448417,254.114275194437
1.23,8.82173695734249e-18,-2.2385522889606e-17,0.648343560708672,3.79780258730399e-16,-1.02387016703848e-16,0.95593172095825,-1.24946565500445e-16,-5.36916874999394e-16,-0.569792345827362,2.4013130387644e-16,-7.07975330576523e-17,0.3851246222992,-2.25900711326688e-16,6.81535336435891e-17,227.754292347978,254.871259806232
1.24,1.09852977879319e-17,-2.46982580324168e-17,0.653987814878076,3.81335723824821e-16,-1.04397098124706e-16,0.959697679884263,-1.20406976674964e-16,-5.09933422487173e-16,-0.557937295227831,1.38561339215279e-16,-4.16171457402177e-17,0.366171818031917,-2.18510043592876e-16,7.40799669048986e-17,228.487192523201,255.599531639417
1.25,1.29914285981934e-17,-2.68310404551193e-17,0.659515810394926,3.81886279772282e-16,-1.06045651115185e-16,0.963274108768912,-1.15338475087079e-16,-4.82350559211233e-16,-0.546588780729343,3.65094297979342e-17,-1.20942935315775e-17,0.347218600969484,-2.18510043592876e-16,7.40799669048986e-17,229.190060770308,256.298045382204
1.26,1.48377086966672e-17,-2.87818156391203e-17,0.664932521174455,3.81439671590064e-16,-1.07319512142806e-16,0.966661004455459,-1.09935820566495e-16,-4.54066293528952e-16,-0.535726382999057,-6.36615031504317e-17,1.90870653956322e-17,0.32826518259042,-2.13510479478968e-16,7.74097614722361e-17,229.862117569866,256.966019161837
1.27,1.65220342373154e-17,-3.05492980976325e-17,0.670242714074655,3.80006079942859e-16,-1.08205004747642e-16,0.969858365764254,-1.04096685167172e-16,-4.25424841450469e-16,-0.525329070884661,-1.6426756809041e-16,5.05677703035758e-17,0.309311744091815,-2.13510479478968e-16,7.74097614722361e-17,230.502831817121,257.60291685518
1.28,1.80427116746912e-17,-3.21282694033498e-17,0.675450943561152,3.77625091274291e-16,-1.08723311059877e-16,0.972866193200296,-9.72237757579465e-17,-3.95658801470803e-16,-0.515375374031282,-2.55890156283553e-16,7.63913369663073e-17,0.290358438700306,-1.93652894612629e-16,6.28325086146536e-17,231.111902606783,258.208430417402
1.29,1.9398244744627e-17,-3.3513193773554e-17,0.680561548051961,3.74345714408061e-16,-1.08902735410635e-16,0.975684488684045,-9.00392822077149e-17,-3.65795492304231e-16,-0.505843545156773,-3.47884932007341e-16,1.02428427826095e-16,0.271405394010003,-1.93652894612629e-16,6.28325086146536e-17,231.689241196756,258.782462320646
1.3,2.05886768873403e-17,-3.47021233888097e-17,0.685578647837102,3.70191586849203e-16,-1.08756233629462e-16,0.978313255305603,-8.21937883795127e-17,-3.35386983355586e-16,-0.496711711644391,-4.34397013227106e-16,1.25035542416362e-16,0.252452714314646,-1.8142865694168e-16,5.4008735212318e-17,232.234953244923,259.325108201887
1.31,2.16143881285999e-17,-3.56931535534068e-17,0.690506144465107,3.65192193239652e-16,-1.08301314550958e-16,0.980752497102078,-7.41437335597209e-17,-3.05099987686829e-16,-0.487958016209924,-5.21233575424496e-16,1.47793199209773e-16,0.233500482904225,-1.8142865694168e-16,5.4008735212318e-17,232.749321401955,259.836639808094
1.32,2.24769508909957e-17,-3.64868136755498e-17,0.695347721486423,3.59361362613527e-16,-1.07546350319154e-16,0.983002218857648,-6.56906076382602e-17,-2.74682765548414e-16,-0.479560746495591,-6.04728377183701e-16,1.68465918010288e-16,0.214548764299836,-1.738438608144e-16,4.86519077897387e-17,233.232788332745,260.317488316571
1.33,2.3178363066085e-17,-3.70838952989619e-17,0.700106846442691,3.52716571469209e-16,-1.06502713251659e-16,0.985062425925613,-5.71289210778003e-17,-2.44580657990183e-16,-0.471498453534115,-6.88509486810757e-16,1.8923918886884e-16,0.195597606404363,-1.738438608144e-16,4.86519077897387e-17,233.685940229604,260.768228098755
1.34,2.37215969012295e-17,-3.74869210624448e-17,0.704786773990666,3.45265576309387e-16,-1.05176423829117e-16,0.986933124071493,-4.83518896864962e-17,-2.14662980848974e-16,-0.463750059112647,-7.70261073674968e-16,2.08735415085342e-16,0.176647042550479,-1.6909452230177e-16,4.53881961271258e-17,234.10949087158,261.189560986912
1.35,2.4110106405415e-17,-3.769880832498e-17,0.709390550050233,3.37018420089257e-16,-1.03575563513982e-16,0.988614319336098,-3.95550156081121e-17,-1.85238616855676e-16,-0.456294952146662,-8.52267225809721e-16,2.2828962320501e-16,0.157697093431351,-1.6909452230177e-16,4.53881961271258e-17,234.504266276152,261.58230109485
1.36,2.43453428429884e-17,-3.77219090005092e-17,0.713921016867398,3.28014518773869e-16,-1.01705188350661e-16,0.990106017917319,-3.06865856271918e-17,-1.5551219867003e-16,-0.449113074248254,-9.25168087413292e-16,2.47045459251287e-16,0.138747768903159,-1.49932357302712e-16,4.33914656501586e-17,234.871189982148,261.947360236124
1.37,2.44286060395157e-17,-3.7558618380236e-17,0.718380818885302,3.18302730056317e-16,-9.95719395782378e-17,0.991408226069353,-2.18807682522716e-17,-1.26474006118697e-16,-0.442184994740721,-9.98275789510189e-16,2.65816722828911e-16,0.119799069652015,-1.49932357302712e-16,4.33914656501586e-17,235.21126899579,262.285733976007
1.38,2.43636381146705e-17,-3.7213493000798e-17,0.722772409319076,3.07906116340521e-16,-9.71808136404684e-17,0.992520950017956,-1.3119802510742e-17,-9.76621737743654e-17,-0.43549197543191,-1.06590095956618e-15,2.84070006437087e-16,0.100850988721054,-1.38347654680015e-16,4.21642928228912e-17,235.525580425442,262.598488346861
1.39,2.41542585212371e-17,-3.66913123403585e-17,0.727098057333759,2.96853429438748e-16,-9.45379346770697e-17,0.993444195890342,-4.50037302806153e-18,-6.97001548031832e-17,-0.429016025512119,-1.13370235798813e-15,3.02303926556416e-16,0.0819035128963023,-1.38347654680015e-16,4.21642928228912e-17,235.815258824744,262.886747250343
